"filepath","start","end","scientific_name","common_name","confidence","lat","lon","week","overlap","sensitivity","min_conf","species_list","model"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_055000.WAV",3,6,"Turdus migratorius","American Robin",0.731,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_055200.WAV",6,9,"Turdus migratorius","American Robin",0.5061,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_055300.WAV",6,9,"Turdus migratorius","American Robin",0.5008,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_055300.WAV",39,42,"Turdus migratorius","American Robin",0.757,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_055800.WAV",0,3,"Turdus migratorius","American Robin",0.568,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060500.WAV",24,27,"Turdus migratorius","American Robin",0.5337,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060700.WAV",6,9,"Certhia americana","Brown Creeper",0.5335,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060800.WAV",0,3,"Turdus migratorius","American Robin",0.5001,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060800.WAV",27,30,"Turdus migratorius","American Robin",0.7329,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060900.WAV",30,33,"Certhia americana","Brown Creeper",0.5514,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060900.WAV",33,36,"Certhia americana","Brown Creeper",0.911,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_060900.WAV",45,48,"Certhia americana","Brown Creeper",0.8236,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061000.WAV",3,6,"Certhia americana","Brown Creeper",0.8725,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061000.WAV",15,18,"Certhia americana","Brown Creeper",0.6343,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061000.WAV",24,27,"Certhia americana","Brown Creeper",0.6535,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061000.WAV",33,36,"Certhia americana","Brown Creeper",0.8624,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061000.WAV",48,51,"Certhia americana","Brown Creeper",0.8492,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061000.WAV",51,54,"Certhia americana","Brown Creeper",0.7515,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061100.WAV",3,6,"Certhia americana","Brown Creeper",0.5696,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061100.WAV",33,36,"Turdus migratorius","American Robin",0.5209,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061100.WAV",36,39,"Certhia americana","Brown Creeper",0.7013,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061200.WAV",21,24,"Certhia americana","Brown Creeper",0.5413,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061200.WAV",24,27,"Certhia americana","Brown Creeper",0.8204,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061200.WAV",42,45,"Certhia americana","Brown Creeper",0.8876,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061200.WAV",51,54,"Turdus migratorius","American Robin",0.501,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061300.WAV",3,6,"Certhia americana","Brown Creeper",0.9271,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061300.WAV",6,9,"Certhia americana","Brown Creeper",0.6939,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061300.WAV",21,24,"Certhia americana","Brown Creeper",0.9384,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061300.WAV",36,39,"Certhia americana","Brown Creeper",0.8959,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061300.WAV",48,51,"Certhia americana","Brown Creeper",0.8527,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061300.WAV",51,54,"Certhia americana","Brown Creeper",0.9503,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240407_061400.WAV",3,6,"Certhia americana","Brown Creeper",0.9165,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
